settings_id,stem_file,iterations_number,pile_width,pile_height,pile_depth,n_sides,n_meshes,lateral_friction,spinning_friction,rolling_friction,restitution,bend_function,random_turn,drop_algorithm
8053,My_Stems.csv,20,12,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8054,My_Stems.csv,20,12,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8055,My_Stems.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8056,My_Stems.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8057,My_Stems.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8058,My_Stems.csv,20,12,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8059,My_Stems.csv,20,12,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8060,My_Stems.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8061,My_Stems.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8062,My_Stems.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8063,My_Stems.csv,20,12,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8064,My_Stems.csv,20,12,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8065,My_Stems.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8066,My_Stems.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8067,My_Stems.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8068,My_Stems.csv,20,12,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8069,My_Stems.csv,20,12,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8070,My_Stems.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8071,My_Stems.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8072,My_Stems.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8073,My_Stems.csv,20,12,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8074,My_Stems.csv,20,12,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8075,My_Stems.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8076,My_Stems.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8077,My_Stems.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8078,My_Stems.csv,20,12,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8079,My_Stems.csv,20,12,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8080,My_Stems.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8081,My_Stems.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8082,My_Stems.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8083,My_Stems.csv,20,12,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8084,My_Stems.csv,20,12,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8085,My_Stems.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8086,My_Stems.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8087,My_Stems.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8088,My_Stems.csv,20,12,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8089,My_Stems.csv,20,12,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8090,My_Stems.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8091,My_Stems.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8092,My_Stems.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8093,My_Stems.csv,20,12,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8094,My_Stems.csv,20,12,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8095,My200-4-2-0.csv,20,4,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8096,My200-4-2-0.csv,20,4,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8097,My200-4-2-0.csv,20,4,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8098,My200-4-2-0.csv,20,12,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8099,My200-4-2-0.csv,20,12,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8100,My200-4-2-0.csv,20,4,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8101,My200-4-2-0.csv,20,4,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8102,My200-4-2-0.csv,20,4,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8103,My200-4-2-0.csv,20,12,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8104,My200-4-2-0.csv,20,12,2,3,10,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8105,My200-4-2-0.csv,20,4,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8106,My200-4-2-0.csv,20,4,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8107,My200-4-2-0.csv,20,4,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8108,My200-4-2-0.csv,20,12,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8109,My200-4-2-0.csv,20,12,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8110,My200-4-2-0.csv,20,4,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8111,My200-4-2-0.csv,20,4,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8112,My200-4-2-0.csv,20,4,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8113,My200-4-2-0.csv,20,12,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8114,My200-4-2-0.csv,20,12,2,3,10,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8115,My200-4-2-0.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8116,My200-4-2-0.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8117,My200-4-2-0.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8118,My200-4-2-0.csv,20,12,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8119,My200-4-2-0.csv,20,12,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8120,My200-4-2-0.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8121,My200-4-2-0.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8122,My200-4-2-0.csv,20,4,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8123,My200-4-2-0.csv,20,12,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8124,My200-4-2-0.csv,20,12,2,3,20,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8125,My200-4-2-0.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8126,My200-4-2-0.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8127,My200-4-2-0.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8128,My200-4-2-0.csv,20,12,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8129,My200-4-2-0.csv,20,12,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8130,My200-4-2-0.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8131,My200-4-2-0.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8132,My200-4-2-0.csv,20,4,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8133,My200-4-2-0.csv,20,12,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8134,My200-4-2-0.csv,20,12,2,3,20,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8135,My200-4-2-0.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8136,My200-4-2-0.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8137,My200-4-2-0.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8138,My200-4-2-0.csv,20,12,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8139,My200-4-2-0.csv,20,12,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8140,My200-4-2-0.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8141,My200-4-2-0.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8142,My200-4-2-0.csv,20,4,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8143,My200-4-2-0.csv,20,12,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8144,My200-4-2-0.csv,20,12,2,3,40,8,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8145,My200-4-2-0.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,grid
8146,My200-4-2-0.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise
8147,My200-4-2-0.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,rowwise-freeze
8148,My200-4-2-0.csv,20,12,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid
8149,My200-4-2-0.csv,20,12,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,FALSE,trapezoid-freeze
8150,My200-4-2-0.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,grid
8151,My200-4-2-0.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise
8152,My200-4-2-0.csv,20,4,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,rowwise-freeze
8153,My200-4-2-0.csv,20,12,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid
8154,My200-4-2-0.csv,20,12,2,3,40,15,0.85,0.85,0.02,0.1,shifted sin,TRUE,trapezoid-freeze
8155,Darre_neu.csv,20,15,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,FALSE,grid
8156,Darre_neu.csv,20,15,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8157,Darre_neu.csv,20,15,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8158,Darre_neu.csv,20,23,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8159,Darre_neu.csv,20,23,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8160,Darre_neu.csv,20,15,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,TRUE,grid
8161,Darre_neu.csv,20,15,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8162,Darre_neu.csv,20,15,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8163,Darre_neu.csv,20,23,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8164,Darre_neu.csv,20,23,4,2.52,10,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8165,Darre_neu.csv,20,15,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,FALSE,grid
8166,Darre_neu.csv,20,15,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8167,Darre_neu.csv,20,15,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8168,Darre_neu.csv,20,23,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8169,Darre_neu.csv,20,23,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8170,Darre_neu.csv,20,15,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,TRUE,grid
8171,Darre_neu.csv,20,15,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8172,Darre_neu.csv,20,15,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8173,Darre_neu.csv,20,23,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8174,Darre_neu.csv,20,23,4,2.52,10,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8175,Darre_neu.csv,20,15,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,FALSE,grid
8176,Darre_neu.csv,20,15,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8177,Darre_neu.csv,20,15,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8178,Darre_neu.csv,20,23,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8179,Darre_neu.csv,20,23,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8180,Darre_neu.csv,20,15,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,TRUE,grid
8181,Darre_neu.csv,20,15,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8182,Darre_neu.csv,20,15,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8183,Darre_neu.csv,20,23,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8184,Darre_neu.csv,20,23,4,2.52,20,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8185,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,FALSE,grid
8186,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8187,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8188,Darre_neu.csv,20,23,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8189,Darre_neu.csv,20,23,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8190,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,TRUE,grid
8191,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8192,Darre_neu.csv,20,15,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8193,Darre_neu.csv,20,23,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8194,Darre_neu.csv,20,23,4,2.52,20,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8195,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,FALSE,grid
8196,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8197,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8198,Darre_neu.csv,20,23,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8199,Darre_neu.csv,20,23,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8200,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,TRUE,grid
8201,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8202,Darre_neu.csv,20,15,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8203,Darre_neu.csv,20,23,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8204,Darre_neu.csv,20,23,4,2.52,40,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8205,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,FALSE,grid
8206,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8207,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8208,Darre_neu.csv,20,23,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8209,Darre_neu.csv,20,23,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8210,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,TRUE,grid
8211,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8212,Darre_neu.csv,20,15,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8213,Darre_neu.csv,20,23,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8214,Darre_neu.csv,20,23,4,2.52,40,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8215,My_Stems.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,grid
8216,My_Stems.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8217,My_Stems.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8218,My_Stems.csv,20,12,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8219,My_Stems.csv,20,12,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8220,My_Stems.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,grid
8221,My_Stems.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8222,My_Stems.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8223,My_Stems.csv,20,12,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8224,My_Stems.csv,20,12,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8225,My_Stems.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,grid
8226,My_Stems.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8227,My_Stems.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8228,My_Stems.csv,20,12,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8229,My_Stems.csv,20,12,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8230,My_Stems.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,TRUE,grid
8231,My_Stems.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8232,My_Stems.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8233,My_Stems.csv,20,12,2,3,10,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8234,My_Stems.csv,20,12,2,3,10,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8235,My_Stems.csv,20,4,2,3,20,8,0.45,0.45,0.02,0.1,sin,FALSE,grid
8236,My_Stems.csv,20,4,2,3,20,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8237,My_Stems.csv,20,4,2,3,20,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8238,My_Stems.csv,20,12,2,3,20,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8239,My_Stems.csv,20,12,2,3,20,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8240,My_Stems.csv,20,4,2,3,20,8,0.45,0.45,0.02,0.1,sin,TRUE,grid
8241,My_Stems.csv,20,4,2,3,20,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8242,My_Stems.csv,20,4,2,3,20,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8243,My_Stems.csv,20,12,2,3,20,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8244,My_Stems.csv,20,12,2,3,20,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8245,My_Stems.csv,20,4,2,3,20,15,0.45,0.45,0.02,0.1,sin,FALSE,grid
8246,My_Stems.csv,20,4,2,3,20,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8247,My_Stems.csv,20,4,2,3,20,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8248,My_Stems.csv,20,12,2,3,20,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8249,My_Stems.csv,20,12,2,3,20,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8250,My_Stems.csv,20,4,2,3,20,15,0.45,0.45,0.02,0.1,sin,TRUE,grid
8251,My_Stems.csv,20,4,2,3,20,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8252,My_Stems.csv,20,4,2,3,20,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8253,My_Stems.csv,20,12,2,3,20,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8254,My_Stems.csv,20,12,2,3,20,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8255,My_Stems.csv,20,4,2,3,40,8,0.45,0.45,0.02,0.1,sin,FALSE,grid
8256,My_Stems.csv,20,4,2,3,40,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8257,My_Stems.csv,20,4,2,3,40,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8258,My_Stems.csv,20,12,2,3,40,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8259,My_Stems.csv,20,12,2,3,40,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8260,My_Stems.csv,20,4,2,3,40,8,0.45,0.45,0.02,0.1,sin,TRUE,grid
8261,My_Stems.csv,20,4,2,3,40,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8262,My_Stems.csv,20,4,2,3,40,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8263,My_Stems.csv,20,12,2,3,40,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8264,My_Stems.csv,20,12,2,3,40,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8265,My_Stems.csv,20,4,2,3,40,15,0.45,0.45,0.02,0.1,sin,FALSE,grid
8266,My_Stems.csv,20,4,2,3,40,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8267,My_Stems.csv,20,4,2,3,40,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8268,My_Stems.csv,20,12,2,3,40,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8269,My_Stems.csv,20,12,2,3,40,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8270,My_Stems.csv,20,4,2,3,40,15,0.45,0.45,0.02,0.1,sin,TRUE,grid
8271,My_Stems.csv,20,4,2,3,40,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8272,My_Stems.csv,20,4,2,3,40,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8273,My_Stems.csv,20,12,2,3,40,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8274,My_Stems.csv,20,12,2,3,40,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8275,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,grid
8276,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8277,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8278,My200-4-2-0.csv,20,12,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8279,My200-4-2-0.csv,20,12,2,3,10,8,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8280,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,grid
8281,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8282,My200-4-2-0.csv,20,4,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8283,My200-4-2-0.csv,20,12,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
8284,My200-4-2-0.csv,20,12,2,3,10,8,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid-freeze
8285,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,grid
8286,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise
8287,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,rowwise-freeze
8288,My200-4-2-0.csv,20,12,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid
8289,My200-4-2-0.csv,20,12,2,3,10,15,0.45,0.45,0.02,0.1,sin,FALSE,trapezoid-freeze
8290,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,TRUE,grid
8291,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise
8292,My200-4-2-0.csv,20,4,2,3,10,15,0.45,0.45,0.02,0.1,sin,TRUE,rowwise-freeze
8293,My200-4-2-0.csv,20,12,2,3,10,15,0.45,0.45,0.02,0.1,sin,TRUE,trapezoid
